Step	Title	Time	Command	Command	Cmd	Seq	Telemetry	Telemetry	Expected	Units	Telemetry	Other	Crit	Description	Notes	RT	Tlm	Min	SIM
\#	5.9\_V2.2	(mins)	Description	Mnemonic	EGSE	Key	Description	Mnemonic	Value		EGSE	Verifier				Con	Fmt	Alt	Pos
1	Power Down Video Boards													Skip if video boards off					
1.1	Power off video boards\\	1 	changeConfigSetting 	WSVIDALLDN							Check cmdResult==OK\\commandEcho==1541		A			Y	"1,2"	60k	
2	Turn off DEA-A input\\power	 	 	 	 	 	 	 	 	 	 	 	 	Skip if DEA-A unpowered					
2.1	DEA Power A Off	1	DEA-A Power Off	1DEPSAOF				1DEPSA	OFF					Ignore if DPA unpowered	SF 4.4.2	Y	"1,2,4,6"	60k	
							DEA +24 V A 	1DEP2AVO 	$0.0\pm0.5$	V 			1	Powers off DEA and board 11					
							DEA Input V A	1DE28AVO 	25.0--34.0	V 			2	Expect DEA-A power ~0.0 W 					
							DEA +6 V A 	1DEP0AVO 	$0.0\pm0.5$	V 			2						
							DEA -6 V A 	1DEN0AVO 	$0.0\pm0.5$	V 			2						
							DEA +15 V A 	1DEP1AVO 	$0.0\pm0.5$	V 			2						
							DEA -15 V A 	1DEN1AVO 	$0.0\pm0.5$	V 			2						
							DEA +28 V A 	1DEP3AVO 	$0.0\pm0.5$	V 			2						
2.2	Disable DEA PS A	1	DEA-A Power Disable	1DEPSADS			DEA A Dis	1DEPSAX	DIS					Ignore if DPA unpowered	SF 4.4.1	Y	"1,2,4,6"	60k	
3	Verify that DEA-B\\heaters are off
3.1	Verify heaters off	1					DEA B DH Htr Off	1DAHTBON	OFF				1	Verify housing heater is off			"1,2,4,6"	60k	
							DEA B DH Htr Dis	1DAHTBEN	DIS				2	Verify housing heater disabled					
							DEA B Bakeout Off	1DABOBON	OFF				1	Verify bakeout heater is off					
							DEA B Bakeout Dis	1DABOBEN	DIS				2	Verify bakeout heater disabled					
4	Turn on DEA-B input\\power																
4.1	Enable DEA PS B	1	DEA-B Power Enable	1DEPSBEN			DEA B En	1DEPSBX	ENB					Ignore if DPA unpowered		Y	"1,2,4,6"	60k	
4.2	DEA Power B On	1	DEA-B Power On	1DEPSBON				1DEPSB	ON					Ignore if DPA unpowered		Y	"1,2,4,6"	60k	
							DEA +24 V B	1DEP2BVO	24.0--26.0	V			1	Powers on DEA board 12					
							DEA Input V B	1DE28BVO	25.0--34.0	V			2						
							DEA Input I B	1DEICBCU	0.62--0.75	A			2	Expect DEA-B power $21\pm3$~W					
							DEA +6 V B	1DEP0BVO	5.6--6.7	V			2						
							DEA -6 V B	1DEN0BVO	-7-- -5.7	V			2						
							DEA +15 V B	1DEP1BVO	15.0--17.0	V			2						
